1707745088.335462,9,489,20.264
1707745088.335486,19,1776,9.284
1707745088.335510,13,668,9.369
1707745088.335534,11,2176,20.522
1707745088.470516,7,121,18.929
1707745088.470605,23,1911,12.321
1707745088.470631,21,4,17.243
1707745088.470655,4,10,4.567
1707745088.470679,5,1531,16.258
1707745088.470703,15,1295,13.345
1707745088.470728,17,671,19.263
1707745088.470753,9,10,17.563
1707745088.470777,19,2266,19.171
1707745088.470801,13,1081,19.298
1707745088.470825,11,2176,20.522
1707745088.607723,7,188,16.792
1707745088.607813,23,1911,12.321
1707745088.607840,21,278,17.99
1707745088.607865,4,10,4.567
1707745088.607890,5,1621,17.806
1707745088.607915,15,2,13.927
1707745088.607940,17,1040,19.185
1707745088.607966,9,521,18.937
1707745088.607991,19,2266,19.923
1707745088.608016,13,1698,19.033
1707745088.608042,11,1588,20.217
1707745088.743699,7,351,9.196
1707745088.743788,23,2071,9.333
1707745088.743814,21,301,11.858
1707745088.743837,4,10,4.567
1707745088.743861,5,4,14.804
1707745088.743885,15,953,14.341
1707745088.743909,17,1187,11.286
1707745088.743934,9,626,20.602
1707745088.743958,19,16,15.235
1707745088.743982,13,2007,19.668
1707745088.744006,11,1588,20.217
1707745088.878195,7,522,20.115
1707745088.878288,23,2281,20.478
1707745088.878316,21,301,11.858
1707745088.878341,4,10,4.567
1707745088.878367,5,184,20.554
1707745088.878394,15,953,14.341
1707745088.878420,17,1187,11.286
1707745088.878445,9,626,20.602
1707745088.878471,19,2167,20.036
1707745088.878497,13,2007,19.668
1707745088.878523,11,2,20.065
1707745089.013575,7,783,15.349
1707745089.013673,23,2281,15.819
1707745089.013701,21,256,15.316
1707745089.013726,4,10,4.567
1707745089.013751,5,304,15.279
1707745089.013776,15,32,13.721
1707745089.013801,17,287,13.123
1707745089.013826,9,18,17.06
1707745089.013851,19,2275,21.012
1707745089.013876,13,277,15.687
1707745089.013901,11,354,15.037
1707745089.149049,7,824,10.28
1707745089.149133,23,1979,8.235
1707745089.149159,21,573,7.13
1707745089.149183,4,10,4.567
1707745089.149218,5,338,20.651
1707745089.149249,15,1284,7.242
1707745089.149272,17,866,11.278
1707745089.149297,9,457,20.66
1707745089.149321,19,4,17.618
1707745089.149346,13,1252,18.881
1707745089.149370,11,1138,18.568
1707745089.285505,7,824,10.28
1707745089.285601,23,1966,12.753
1707745089.285626,21,952,19.411
1707745089.285650,4,10,4.567
1707745089.285673,5,1,20.651
1707745089.285697,15,2113,19.643
1707745089.285721,17,866,11.278
1707745089.285745,9,1,20.66
1707745089.285768,19,2025,19.797
1707745089.285792,13,1,18.881
1707745089.285816,11,1,18.568
1707745089.421666,7,684,17.652
1707745089.421753,23,1872,10.215
1707745089.421781,21,1005,11.041
1707745089.421807,4,10,4.567
1707745089.421833,5,296,17.201
1707745089.421859,15,1349,11.776
1707745089.421889,17,775,17.55
1707745089.421915,9,395,17.987
1707745089.421941,19,2089,20.869
1707745089.421966,13,1393,18.287
1707745089.421993,11,878,18.071
1707745089.555072,7,1085,8.394
1707745089.555163,23,1859,11.966
1707745089.555190,21,1,11.041
1707745089.555214,4,10,4.567
1707745089.555239,5,470,8.458
1707745089.555264,15,1543,12.402
1707745089.555289,17,937,15.733
1707745089.555313,9,628,8.196
1707745089.555338,19,3,17.868
1707745089.555362,13,1650,20.76
1707745089.555387,11,1054,20.761
1707745089.691152,7,1721,18.52
1707745089.691244,23,1846,13.683
1707745089.691271,21,882,18.445
1707745089.691296,4,10,4.567
1707745089.691321,5,749,19.917
1707745089.691345,15,1543,13.792
1707745089.691370,17,930,12.813
1707745089.691394,9,1022,19.519
1707745089.691418,19,1505,18.804
1707745089.691443,13,1650,20.76
1707745089.691468,11,1054,20.761
1707745089.827496,7,1910,13.54
1707745089.827585,23,1832,11.116
1707745089.827611,21,1068,13.954
1707745089.827635,4,10,4.567
1707745089.827659,5,906,20.847
1707745089.827684,15,1543,10.772
1707745089.827707,17,2,12.086
1707745089.827730,9,1744,7.33
1707745089.827754,19,1505,18.804
1707745089.827778,13,892,9.524
1707745089.827802,11,758,11.252
1707745089.964037,7,1900,16.087
1707745089.964127,23,1821,15.751
1707745089.964154,21,1065,12.949
1707745089.964179,4,10,4.567
1707745089.964204,5,906,20.847
1707745089.964229,15,1543,15.223
1707745089.964255,17,434,18.029
1707745089.964280,9,2279,20.837
1707745089.964306,19,3,18.866
1707745089.964331,13,1651,21.141
1707745089.964356,11,1043,20.692
1707745090.098526,7,1865,8.301
1707745090.098616,23,1777,8.305
1707745090.098642,21,8,12.335
1707745090.098666,4,10,4.567
1707745090.098690,5,765,11.558
1707745090.098714,15,1543,8.448
1707745090.098738,17,427,13.446
1707745090.098762,9,2279,20.837
1707745090.098786,19,2212,11.95
1707745090.098810,13,1651,21.141
1707745090.098833,11,1043,20.692
1707745090.232581,7,1454,12.951
1707745090.232671,23,1767,13.024
1707745090.232696,21,1043,17.754
1707745090.232719,4,10,4.567
1707745090.232742,5,1181,17.503
1707745090.232766,15,1543,13.198
1707745090.232789,17,4,14.17
1707745090.232813,9,4,19.938
1707745090.232836,19,2277,17.808
1707745090.232859,13,2,20.624
1707745090.232882,11,2,20.231
1707745090.366660,7,1454,11.074
1707745090.366751,23,1751,11.16
1707745090.366777,21,1188,13.392
1707745090.366801,4,10,4.567
1707745090.366825,5,1366,20.292
1707745090.366849,15,1543,10.832
1707745090.366873,17,401,11.178
1707745090.366897,9,1652,21.622
1707745090.366921,19,2277,20.586
1707745090.366945,13,1471,11.236
1707745090.366969,11,945,11.267
1707745090.502605,7,1435,20.702
1707745090.502694,23,1726,14.016
1707745090.502719,21,1188,13.392
1707745090.502743,4,10,4.567
1707745090.502767,5,1366,20.292
1707745090.502790,15,1543,13.785
1707745090.502813,17,589,20.612
1707745090.502837,9,1652,21.622
1707745090.502860,19,2277,20.586
1707745090.502884,13,2227,20.578
1707745090.502907,11,1368,20.991
1707745090.637258,7,1420,9.896
1707745090.637358,23,1696,9.556
1707745090.637404,21,8,13.538
1707745090.637435,4,10,4.567
1707745090.637464,5,938,14.611
1707745090.637494,15,1562,16.447
1707745090.637523,17,567,10.163
1707745090.637565,9,712,15.482
1707745090.637605,19,1876,16.467
1707745090.637646,13,2227,20.578
1707745090.637685,11,1368,20.991
1707745090.773699,7,48,10.385
1707745090.773788,23,1597,11.363
1707745090.773813,21,1346,11.746
1707745090.773837,4,10,4.567
1707745090.773863,5,991,19.214
1707745090.773887,15,1585,11.789
1707745090.773911,17,8,10.564
1707745090.773935,9,1187,19.768
1707745090.773959,19,1878,18.803
1707745090.773984,13,16,16.724
1707745090.774008,11,6,16.966
1707745090.909405,7,1008,9.786
1707745090.909495,23,1597,11.363
1707745090.909520,21,1615,8.447
1707745090.909545,4,10,4.567
1707745090.909569,5,867,4.33
1707745090.909593,15,1567,8.973
1707745090.909617,17,463,10.36
1707745090.909641,9,31,12.028
1707745090.909665,19,260,4.385
1707745090.909690,13,1639,20.73
1707745090.909714,11,854,17.121
1707745091.044851,7,1008,9.786
1707745091.044944,23,864,12.237
1707745091.044969,21,1615,8.447
1707745091.044992,4,10,4.567
1707745091.045015,5,1668,15.245
1707745091.045039,15,1567,8.973
1707745091.045063,17,463,10.36
1707745091.045086,9,1342,15.448
1707745091.045110,19,495,14.711
1707745091.045134,13,1639,20.73
1707745091.045158,11,854,17.121
1707745091.181182,7,175,15.33
1707745091.181283,23,1624,16.451
1707745091.181323,21,704,14.725
1707745091.181363,4,10,4.567
1707745091.181413,5,2288,18.891
1707745091.181463,15,1141,14.252
1707745091.181513,17,361,17.988
1707745091.181560,9,1409,18.927
1707745091.181609,19,764,17.241
1707745091.181657,13,34,16.879
1707745091.181708,11,717,16.889
1707745091.317257,7,670,20.532
1707745091.317348,23,1621,17.299
1707745091.317373,21,1178,19.411
1707745091.317397,4,10,4.567
1707745091.317420,5,2288,20.776
1707745091.317444,15,1157,20.674
1707745091.317467,17,356,16.164
1707745091.317491,9,2,18.311
1707745091.317514,19,1232,14.822
1707745091.317537,13,1433,14.982
1707745091.317560,11,1167,14.79
1707745091.451755,7,1,20.532
1707745091.451846,23,4,16.666
1707745091.451872,21,8,17.965
1707745091.451896,4,10,4.567
1707745091.451920,5,16,14.758
1707745091.451944,15,10,12.483
1707745091.451968,17,356,16.164
1707745091.451991,9,1018,20.788
1707745091.452015,19,1650,21.091
1707745091.452039,13,1965,21.351
1707745091.452062,11,1568,20.975
1707745091.588275,7,569,8.997
1707745091.588363,23,1406,9.516
1707745091.588401,21,1004,9.225
1707745091.588444,4,10,4.567
1707745091.588490,5,1904,21.19
1707745091.588543,15,640,20.884
1707745091.588594,17,502,1.863
1707745091.588639,9,1018,20.788
1707745091.588690,19,1650,21.091
1707745091.588740,13,1965,21.351
1707745091.588790,11,1568,20.975
1707745091.722487,7,569,8.997
1707745091.722570,23,1406,9.516
1707745091.722596,21,1004,9.225
1707745091.722621,4,10,4.567
1707745091.722646,5,1904,21.19
1707745091.722669,15,640,20.884
1707745091.722697,17,2012,11.504
1707745091.722721,9,18,12.79
1707745091.722745,19,1231,13.4
1707745091.722768,13,24,12.697
1707745091.722792,11,34,12.754
1707745091.859153,7,8,12.423
1707745091.859243,23,8,12.881
1707745091.859269,21,8,12.576
1707745091.859293,4,10,4.567
1707745091.859316,5,4,20.497
1707745091.859340,15,45,20.264
1707745091.859365,17,2282,20.363
1707745091.859389,9,181,19.998
1707745091.859413,19,1744,19.752
1707745091.859436,13,716,19.789
1707745091.859460,11,156,19.418
1707745091.996241,7,565,21.224
1707745091.996339,23,1160,20.75
1707745091.996364,21,937,21.19
1707745091.996387,4,10,4.567
1707745091.996411,5,1365,18.621
1707745091.996435,15,589,12.447
1707745091.996459,17,2119,17.471
1707745091.996501,9,189,21.687
1707745091.996524,19,1815,21.456
1707745091.996548,13,1013,21.165
1707745091.996588,11,220,20.145
1707745092.135297,7,548,9.843
1707745092.135383,23,1150,12.668
1707745092.135411,21,923,10.303
1707745092.135437,4,10,4.567
1707745092.135467,5,1365,18.621
1707745092.135493,15,2105,8.566
1707745092.135520,17,2084,6.621
1707745092.135552,9,3,18.495
1707745092.135578,19,3,18.318
1707745092.135604,13,1013,21.165
1707745092.135644,11,220,20.145
1707745092.271110,7,4,11.802
1707745092.271211,23,4,13.949
1707745092.271237,21,4,12.154
1707745092.271260,4,10,4.567
1707745092.271284,5,4,18.314
1707745092.271307,15,2281,21.418
1707745092.271331,17,1532,11.525
1707745092.271354,9,204,16.191
1707745092.271378,19,1544,21.281
1707745092.271402,13,3,20.329
1707745092.271425,11,3,19.174
1707745092.406578,7,604,21.033
1707745092.406673,23,1089,20.602
1707745092.406700,21,951,20.942
1707745092.406724,4,10,4.567
1707745092.406749,5,1128,21.357
1707745092.406773,15,2281,21.457
1707745092.406798,17,1597,13.804
1707745092.406823,9,358,21.182
1707745092.406847,19,1544,21.281
1707745092.406871,13,930,20.733
1707745092.406896,11,223,20.865
1707745092.543067,7,1449,9.855
1707745092.543158,23,1076,11.244
1707745092.543183,21,935,10.077
1707745092.543214,4,10,4.567
1707745092.543241,5,1133,21.416
1707745092.543264,15,5,16.715
1707745092.543288,17,1519,8.052
1707745092.543312,9,358,21.217
1707745092.543335,19,1159,12.114
1707745092.543360,13,952,21.475
1707745092.543383,11,535,10.083
1707745092.677956,7,1744,9.843
1707745092.678052,23,1076,11.244
1707745092.678079,21,935,10.077
1707745092.678130,4,10,4.567
1707745092.678154,5,1044,8.548
1707745092.678190,15,1681,20.772
1707745092.678215,17,1516,9.212
1707745092.678239,9,334,8.284
1707745092.678262,19,1463,21.873
1707745092.678286,13,826,8.455
1707745092.678310,11,658,21.046
1707745092.811876,7,1744,9.843
1707745092.811972,23,925,21.047
1707745092.811997,21,735,20.373
1707745092.812021,4,10,4.567
1707745092.812045,5,1688,21.161
1707745092.812069,15,1681,20.772
1707745092.812093,17,2,10.56
1707745092.812117,9,534,20.724
1707745092.812140,19,1463,21.873
1707745092.812164,13,1334,20.755
1707745092.812188,11,658,21.046
1707745092.947786,7,215,16.799
1707745092.947882,23,920,13.602
1707745092.947910,21,770,11.91
1707745092.947936,4,10,4.567
1707745092.947962,5,1723,21.564
1707745092.947987,15,65,16.203
1707745092.948013,17,1594,18.546
1707745092.948038,9,1004,18.36
1707745092.948064,19,1152,18.716
1707745092.948090,13,1370,21.504
1707745092.948118,11,544,18.214
1707745093.083232,7,637,4.817
1707745093.083323,23,920,13.602
1707745093.083348,21,770,11.91
1707745093.083371,4,10,4.567
1707745093.083395,5,1210,7.71
1707745093.083419,15,375,5.439
1707745093.083443,17,1796,8.39
1707745093.083467,9,1152,21.28
1707745093.083490,19,1278,20.78
1707745093.083514,13,34,10.666
1707745093.083538,11,626,21.429
1707745093.219820,7,957,21.139
1707745093.219911,23,747,21.224
1707745093.219937,21,577,18.139
1707745093.219961,4,10,4.567
1707745093.219986,5,1783,20.36
1707745093.220011,15,560,20.93
1707745093.220034,17,1796,8.39
1707745093.220058,9,1152,21.28
1707745093.220083,19,1278,20.78
1707745093.220107,13,1264,21.007
1707745093.220132,11,626,21.429
1707745093.355278,7,936,13.433
1707745093.355368,23,1241,15.525
1707745093.355394,21,565,12.534
1707745093.355418,4,10,4.567
1707745093.355442,5,1783,20.36
1707745093.355466,15,976,19.903
1707745093.355489,17,1287,16.117
1707745093.355513,9,1109,21.021
1707745093.355537,19,941,20.737
1707745093.355561,13,1264,21.007
1707745093.355585,11,510,16.596
1707745093.487992,7,936,13.433
1707745093.488085,23,1222,11.221
1707745093.488111,21,2,12.467
1707745093.488137,4,10,4.567
1707745093.488162,5,564,15.889
1707745093.488188,15,976,19.903
1707745093.488213,17,1276,12.005
1707745093.488239,9,2182,12.761
1707745093.488264,19,941,20.737
1707745093.488290,13,4,17.967
1707745093.488316,11,1031,12.569
1707745093.624611,7,195,10.433
1707745093.624703,23,1222,11.221
1707745093.624738,21,93,3.447
1707745093.624775,4,10,4.567
1707745093.624805,5,1561,21.101
1707745093.624842,15,6,15.437
1707745093.624878,17,4,9.879
1707745093.624909,9,2272,21.515
1707745093.624943,19,6,15.926
1707745093.624978,13,913,20.574
1707745093.625012,11,1324,21.065
1707745093.760478,7,398,16.462
1707745093.760570,23,93,14.921
1707745093.760595,21,199,16.751
1707745093.760619,4,10,4.567
1707745093.760644,5,1561,21.101
1707745093.760668,15,1139,16.53
1707745093.760692,17,1334,16.401
1707745093.760716,9,2272,21.515
1707745093.760740,19,983,16.448
1707745093.760764,13,913,20.574
1707745093.760788,11,1324,21.065
1707745093.894629,7,602,4.819
1707745093.894719,23,153,8.453
1707745093.894745,21,308,5.614
1707745093.894775,4,10,4.567
1707745093.894807,5,6,17.05
1707745093.894831,15,1471,20.852
1707745093.894855,17,1660,17.464
1707745093.894879,9,171,9.869
1707745093.894903,19,1280,20.927
1707745093.894927,13,4,17.088
1707745093.894951,11,6,16.427
1707745094.028343,7,744,8.257
1707745094.028433,23,785,2.946
1707745094.028458,21,361,9.098
1707745094.028482,4,10,4.567
1707745094.028507,5,1137,20.357
1707745094.028532,15,1471,20.852
1707745094.028555,17,1652,14.423
1707745094.028579,9,1888,20.92
1707745094.028603,19,1280,20.927
1707745094.028627,13,121,18.332
1707745094.028651,11,1000,17.93
1707745094.162996,7,744,8.257
1707745094.163156,23,2263,8.824
1707745094.163211,21,361,9.098
1707745094.163262,4,10,4.567
1707745094.163313,5,1137,20.357
1707745094.163359,15,774,12.023
1707745094.163409,17,1,14.423
1707745094.163460,9,1888,20.92
1707745094.163510,19,18,13.972
1707745094.163560,13,121,18.332
1707745094.163609,11,1000,17.93
1707745094.298992,7,560,14.902
1707745094.299084,23,2134,20.347
1707745094.299110,21,174,14.012
1707745094.299134,4,10,4.567
1707745094.299158,5,10,18.26
1707745094.299182,15,1293,20.624
1707745094.299206,17,385,13.649
1707745094.299230,9,10,19.498
1707745094.299253,19,1230,21.437
1707745094.299278,13,90,15.915
1707745094.299302,11,18,17.192
1707745094.434526,7,839,21.002
1707745094.434615,23,2120,15.013
1707745094.434643,21,458,7.206
1707745094.434668,4,10,4.567
1707745094.434694,5,840,21.195
1707745094.434721,15,1293,20.624
1707745094.434747,17,630,6.862
1707745094.434772,9,1570,20.415
1707745094.434798,19,1230,21.437
1707745094.434824,13,153,10.679
1707745094.434849,11,944,20.895
1707745094.569947,7,814,10.299
1707745094.570036,23,2098,9.549
1707745094.570061,21,1043,11.251
1707745094.570084,4,10,4.567
1707745094.570108,5,840,21.195
1707745094.570131,15,18,14.035
1707745094.570155,17,1409,11.202
1707745094.570179,9,1570,20.415
1707745094.570202,19,6,16.855
1707745094.570227,13,349,10.941
1707745094.570263,11,944,20.895
1707745094.703085,7,814,10.299
1707745094.703180,23,1578,20.909
1707745094.703207,21,1212,20.028
1707745094.703231,4,10,4.567
1707745094.703256,5,4,20.158
1707745094.703281,15,968,20.779
1707745094.703306,17,2062,21.073
1707745094.703330,9,4,19.635
1707745094.703355,19,1186,20.387
1707745094.703380,13,504,20.789
1707745094.703406,11,3,20.247
1707745094.840891,7,817,16.277
1707745094.840981,23,1547,11.165
1707745094.841008,21,1202,11.314
1707745094.841033,4,10,4.567
1707745094.841059,5,803,16.457
1707745094.841084,15,968,20.779
1707745094.841110,17,2029,13.28
1707745094.841135,9,1642,16.88
1707745094.841161,19,1227,21.241
1707745094.841186,13,504,20.789
1707745094.841230,11,970,16.778
1707745094.977308,7,1218,9.601
1707745094.977399,23,2,10.895
1707745094.977425,21,4,11.553
1707745094.977450,4,10,4.567
1707745094.977476,5,1183,9.659
1707745094.977501,15,18,18.524
1707745094.977525,17,1883,14.888
1707745094.977550,9,2075,21.34
1707745094.977575,19,2,20.461
1707745094.977600,13,3,19.244
1707745094.977624,11,1209,21.16
1707745095.109648,7,1641,14.736
1707745095.109738,23,203,2.192
1707745095.109764,21,1011,15.529
1707745095.109788,4,10,4.567
1707745095.109812,5,1618,21.085
1707745095.109835,15,886,20.909
1707745095.109859,17,1455,10.468
1707745095.109883,9,2075,21.34
1707745095.109906,19,881,19.374
1707745095.109930,13,366,20.446
1707745095.109954,11,1209,21.16
1707745095.245822,7,1636,10.202
1707745095.245916,23,1319,15.502
1707745095.245946,21,1005,9.516
1707745095.245974,4,10,4.567
1707745095.246003,5,1618,21.085
1707745095.246032,15,886,20.909
1707745095.246060,17,1455,7.728
1707745095.246094,9,1805,15.58
1707745095.246123,19,881,19.374
1707745095.246151,13,366,20.446
1707745095.246182,11,892,15.597
1707745095.383659,7,4,12.623
1707745095.383752,23,1756,20.99
1707745095.383778,21,4,12.099
1707745095.383803,4,10,4.567
1707745095.383827,5,3,20.846
1707745095.383852,15,2,20.796
1707745095.383876,17,1455,14.788
1707745095.383901,9,2280,21.008
1707745095.383925,19,3,19.395
1707745095.383950,13,3,20.248
1707745095.383974,11,1229,21.052
1707745095.518830,7,1431,10.705
1707745095.518919,23,1737,13.696
1707745095.518944,21,866,12.686
1707745095.518968,4,10,4.567
1707745095.518991,5,1327,20.861
1707745095.519015,15,787,20.001
1707745095.519038,17,1455,7.16
1707745095.519062,9,2280,21.008
1707745095.519085,19,976,3.697
1707745095.519109,13,301,20.769
1707745095.519133,11,1229,21.052
1707745095.652412,7,1429,9.867
1707745095.652636,23,1,13.696
1707745095.652687,21,866,12.686
1707745095.652733,4,10,4.567
1707745095.652789,5,1327,20.861
1707745095.652837,15,787,20.001
1707745095.652893,17,1471,14.154
1707745095.652945,9,5,18.503
1707745095.652997,19,2039,14.105
1707745095.653048,13,301,20.769
1707745095.653100,11,6,17.87
1707745095.787951,7,112,10.108
1707745095.788046,23,1572,11.288
1707745095.788071,21,633,10.825
1707745095.788095,4,10,4.567
1707745095.788119,5,34,14.193
1707745095.788143,15,18,14.393
1707745095.788167,17,1435,15.482
1707745095.788190,9,1707,20.539
1707745095.788215,19,2272,20.612
1707745095.788239,13,27,15.222
1707745095.788262,11,1179,10.785
1707745095.923635,7,859,7.684
1707745095.923722,23,1663,8.774
1707745095.923748,21,662,10.023
1707745095.923772,4,10,4.567
1707745095.923796,5,972,19.955
1707745095.923820,15,574,19.759
1707745095.923844,17,1432,15.182
1707745095.923867,9,1707,20.539
1707745095.923891,19,2272,20.612
1707745095.923915,13,226,20.13
1707745095.923938,11,1241,17.38
1707745096.059252,7,1,7.684
1707745096.059341,23,1,8.774
1707745096.059366,21,1,10.023
1707745096.059389,4,10,4.567
1707745096.059413,5,2,19.336
1707745096.059436,15,2,19.164
1707745096.059460,17,4,15.389
1707745096.059484,9,2045,16.199
1707745096.059507,19,2051,16.239
1707745096.059531,13,2,19.614
1707745096.059554,11,2,17.083
1707745096.193628,7,642,12.354
1707745096.193725,23,1220,11.389
1707745096.193752,21,605,11.502
1707745096.193776,4,10,4.567
1707745096.193801,5,284,13.319
1707745096.193826,15,411,12.744
1707745096.193851,17,1064,18.562
1707745096.193875,9,2279,19.602
1707745096.193900,19,2274,20.33
1707745096.193924,13,167,11.123
1707745096.193949,11,197,12.953
1707745096.330881,7,720,16.708
1707745096.330973,23,1224,13.787
1707745096.330999,21,929,13.714
1707745096.331024,4,10,4.567
1707745096.331048,5,984,13.673
1707745096.331073,15,472,19.506
1707745096.331098,17,1056,17.974
1707745096.331122,9,2279,19.602
1707745096.331147,19,2274,20.33
1707745096.331172,13,258,13.591
1707745096.331197,11,906,20.39
1707745096.466107,7,716,16.035
1707745096.466199,23,1229,17.987
1707745096.466225,21,1393,17.953
1707745096.466249,4,10,4.567
1707745096.466273,5,1493,17.983
1707745096.466298,15,1,19.506
1707745096.466322,17,1056,17.974
1707745096.466347,9,9,18.262
1707745096.466371,19,32,18.273
1707745096.466395,13,381,17.214
1707745096.466420,11,906,20.39
1707745096.601627,7,1,16.035
1707745096.601715,23,1178,10.272
1707745096.601741,21,1601,10.569
1707745096.601764,4,10,4.567
1707745096.601789,5,1740,20.718
1707745096.601813,15,412,11.628
1707745096.601836,17,821,11.492
1707745096.601859,9,1608,19.584
1707745096.601883,19,1614,20.287
1707745096.601906,13,744,11.822
1707745096.601930,11,682,11.744
1707745096.737529,7,644,18.014
1707745096.737620,23,1178,10.272
1707745096.737645,21,1601,10.569
1707745096.737669,4,10,4.567
1707745096.737693,5,1740,20.718
1707745096.737718,15,639,18.297
1707745096.737742,17,1300,18.717
1707745096.737766,9,1608,19.584
1707745096.737791,19,1614,20.287
1707745096.737815,13,1151,18.627
1707745096.737839,11,1056,18.45
1707745096.872315,7,1153,17.948
1707745096.872406,23,926,15.232
1707745096.872431,21,1174,18.172
1707745096.872455,4,10,4.567
1707745096.872478,5,172,12.357
1707745096.872501,15,727,21.458
1707745096.872525,17,1398,12.53
1707745096.872548,9,1193,17.396
1707745096.872572,19,1203,20.915
1707745096.872596,13,1268,21.337
1707745096.872620,11,1216,21.397
1707745097.007650,7,1116,9.834
1707745097.007742,23,899,8.99
1707745097.007769,21,1153,8.636
1707745097.007794,4,10,4.567
1707745097.007819,5,537,17.895
1707745097.007845,15,727,21.458
1707745097.007870,17,1398,12.53
1707745097.007895,9,1234,21.184
1707745097.007920,19,1241,20.365
1707745097.007946,13,1268,21.337
1707745097.007971,11,1216,21.397
1707745097.142176,7,2,10.23
1707745097.142265,23,2,9.491
1707745097.142291,21,2,9.182
1707745097.142316,4,10,4.567
1707745097.142341,5,8,16.117
1707745097.142364,15,604,14.022
1707745097.142388,17,32,11.955
1707745097.142412,9,2,20.036
1707745097.142437,19,2,19.444
1707745097.142460,13,1285,14.212
1707745097.142484,11,1674,14.362
1707745097.276435,7,1026,15.497
1707745097.276527,23,804,15.574
1707745097.276553,21,889,15.179
1707745097.276578,4,10,4.567
1707745097.276602,5,384,18.701
1707745097.276626,15,699,20.674
1707745097.276650,17,1118,14.579
1707745097.276674,9,1014,15.616
1707745097.276698,19,889,15.089
1707745097.276721,13,1483,20.622
1707745097.276745,11,1935,20.819
1707745097.412578,7,1093,14.504
1707745097.412673,23,816,13.708
1707745097.412699,21,1508,11.511
1707745097.412724,4,10,4.567
1707745097.412750,5,384,18.701
1707745097.412775,15,699,20.674
1707745097.412799,17,1118,14.579
1707745097.412824,9,1092,20.337
1707745097.412849,19,1472,11.695
1707745097.412874,13,1483,20.622
1707745097.412899,11,1935,20.819
1707745097.550375,7,1093,14.504
1707745097.550467,23,816,13.708
1707745097.550493,21,2138,19.962
1707745097.550517,4,10,4.567
1707745097.550541,5,275,18.495
1707745097.550565,15,530,18.632
1707745097.550589,17,4,15.756
1707745097.550613,9,1,20.337
1707745097.550637,19,2114,19.669
1707745097.550661,13,1069,19.376
1707745097.550685,11,18,18.574
1707745097.684131,7,16,15.64
1707745097.684225,23,16,14.739
1707745097.684252,21,2116,13.579
1707745097.684277,4,10,4.567
1707745097.684302,5,275,18.495
1707745097.684327,15,530,18.632
1707745097.684352,17,1243,17.84
1707745097.684377,9,1055,17.688
1707745097.684402,19,2114,19.669
1707745097.684427,13,1069,19.376
1707745097.684452,11,2196,17.81
1707745097.821748,7,800,12.622
1707745097.821862,23,588,8.67
1707745097.821891,21,1437,7.789
1707745097.821918,4,10,4.567
1707745097.821946,5,16,15.091
1707745097.821978,15,463,12.242
1707745097.822005,17,1388,9.594
1707745097.822032,9,1229,20.496
1707745097.822059,19,1849,12.275
1707745097.822088,13,840,12.276
1707745097.822115,11,2281,20.883
1707745097.960392,7,800,12.622
1707745097.960494,23,588,8.67
1707745097.960520,21,1437,13.604
1707745097.960553,4,10,4.567
1707745097.960602,5,283,17.588
1707745097.960628,15,717,18.15
1707745097.960652,17,1388,9.594
1707745097.960676,9,1229,20.496
1707745097.960700,19,2272,17.914
1707745097.960730,13,1277,18.248
1707745097.960759,11,2281,20.883
1707745098.095761,7,133,16.551
1707745098.095852,23,64,16.141
1707745098.095878,21,1437,16.035
1707745098.095902,4,10,4.567
1707745098.095926,5,418,9.66
1707745098.095950,15,965,20.965
1707745098.095974,17,23,14.546
1707745098.095998,9,10,19.342
1707745098.096022,19,2272,21.01
1707745098.096046,13,1649,21.006
1707745098.096070,11,33,19.166
1707745098.228553,7,802,20.812
1707745098.228643,23,597,20.81
1707745098.228669,21,1437,16.024
1707745098.228694,4,10,4.567
1707745098.228719,5,647,20.908
1707745098.228744,15,965,20.965
1707745098.228768,17,23,14.546
1707745098.228793,9,1262,20.87
1707745098.228818,19,2272,21.01
1707745098.228843,13,1649,21.006
1707745098.228867,11,2063,20.851
1707745098.364873,7,780,11.119
1707745098.364964,23,579,10.4
1707745098.364989,21,1456,8.657
1707745098.365013,4,10,4.567
1707745098.365038,5,647,20.908
1707745098.365061,15,10,14.442
1707745098.365085,17,531,8.511
1707745098.365109,9,1275,21.073
1707745098.365133,19,33,13.103
1707745098.365157,13,693,12.141
1707745098.365182,11,2063,20.851
1707745098.501263,7,8,10.199
1707745098.501359,23,8,9.718
1707745098.501390,21,1429,13.563
1707745098.501419,4,10,4.567
1707745098.501448,5,6,15.771
1707745098.501477,15,695,17.65
1707745098.501506,17,590,13.351
1707745098.501535,9,914,16.787
1707745098.501565,19,2285,8.782
1707745098.501595,13,1304,19.355
1707745098.501625,11,40,10.515
1707745098.636171,7,1319,5.04
1707745098.636266,23,437,10.33
1707745098.636304,21,1429,13.563
1707745098.636338,4,10,4.567
1707745098.636366,5,512,17.015
1707745098.636392,15,695,17.65
1707745098.636416,17,587,13.628
1707745098.636440,9,1058,17.556
1707745098.636469,19,2285,20.385
1707745098.636495,13,2,17.436
1707745098.636519,11,1474,17.837
1707745098.771936,7,2284,14.085
1707745098.772026,23,437,10.33
1707745098.772051,21,16,13.577
1707745098.772075,4,10,4.567
1707745098.772110,5,512,17.015
1707745098.772144,15,170,14.076
1707745098.772188,17,2,13.55
1707745098.772222,9,1058,17.556
1707745098.772259,19,2285,20.385
1707745098.772296,13,1186,14.063
1707745098.772332,11,1474,17.837
